,trialID,tot_t,is_done,action,stage,obs,t,obs_next,reward,blockID,rewardplanet,transition,randomplanet,highstate,p_reward_high,p_ambiguity,p_reward_low,p_trans
213,214,214,False,1,1,1.0,0,2.0,1.0,1,[0. 1.],[1 1],1,1,0.75,1.0,0.25,[0.8 0.8]
214,215,215,False,1,1,2.0,0,2.0,0.0,1,[0. 1.],[2 2],1,1,0.75,1.0,0.25,[0.8 0.8]
215,216,216,False,1,1,2.0,0,1.0,1.0,1,[1. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
216,217,217,False,1,1,1.0,0,1.0,1.0,1,[0. 1.],[2 1],0,1,0.75,1.0,0.25,[0.8 0.8]
217,218,218,False,1,1,1.0,0,1.0,0.0,1,[0. 1.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
218,219,219,False,1,1,1.0,0,1.0,0.0,1,[1. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
219,220,220,False,1,1,1.0,0,2.0,1.0,1,[1. 0.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
220,221,221,False,1,1,2.0,0,1.0,0.0,1,[0. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
221,222,222,False,1,1,1.0,0,2.0,1.0,1,[0. 0.],[1 1],1,1,0.75,1.0,0.25,[0.8 0.8]
222,223,223,False,1,1,2.0,0,1.0,0.0,1,[0. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
223,224,224,False,1,1,1.0,0,1.0,1.0,1,[0. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
224,225,225,False,1,1,1.0,0,1.0,0.0,1,[0. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
225,226,226,False,1,1,1.0,0,1.0,1.0,1,[0. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
226,227,227,False,1,1,1.0,0,2.0,0.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
227,228,228,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
228,229,229,False,1,1,1.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
229,230,230,False,1,1,1.0,0,1.0,1.0,1,[1. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
230,231,231,False,1,1,1.0,0,2.0,1.0,1,[0. 0.],[1 1],1,1,0.75,1.0,0.25,[0.8 0.8]
231,232,232,False,1,1,2.0,0,2.0,0.0,1,[0. 0.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
232,233,233,False,1,1,2.0,0,1.0,0.0,1,[0. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
233,234,234,False,1,1,1.0,0,2.0,1.0,1,[0. 1.],[2 1],1,1,0.75,1.0,0.25,[0.8 0.8]
234,235,235,False,1,1,2.0,0,1.0,0.0,1,[1. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
235,236,236,False,1,1,1.0,0,2.0,1.0,1,[0. 1.],[2 2],1,1,0.75,1.0,0.25,[0.8 0.8]
236,237,237,False,1,1,2.0,0,2.0,1.0,1,[1. 1.],[1 1],1,1,0.75,1.0,0.25,[0.8 0.8]
237,238,238,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
238,239,239,False,1,1,1.0,0,2.0,1.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
239,240,240,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[1 1],1,1,0.75,1.0,0.25,[0.8 0.8]
240,241,241,False,1,1,2.0,0,2.0,0.0,1,[0. 0.],[1 1],1,1,0.75,1.0,0.25,[0.8 0.8]
241,242,242,False,1,1,2.0,0,1.0,0.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
242,243,243,False,1,1,1.0,0,2.0,1.0,1,[0. 0.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
243,244,244,False,1,1,2.0,0,1.0,0.0,1,[1. 1.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
244,245,245,False,1,1,1.0,0,2.0,1.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
245,246,246,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
246,247,247,False,1,1,2.0,0,1.0,1.0,1,[1. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
247,248,248,False,1,1,1.0,0,1.0,1.0,1,[1. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
248,249,249,False,1,1,1.0,0,2.0,1.0,1,[0. 0.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
249,250,250,False,1,1,2.0,0,2.0,0.0,1,[0. 0.],[2 2],1,1,0.75,1.0,0.25,[0.8 0.8]
250,251,251,False,1,1,2.0,0,2.0,0.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
251,252,252,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
252,253,253,False,1,1,1.0,0,2.0,1.0,1,[1. 1.],[2 2],1,1,0.75,1.0,0.25,[0.8 0.8]
253,254,254,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
254,255,255,False,1,1,2.0,0,1.0,1.0,1,[1. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
255,256,256,False,1,1,1.0,0,1.0,1.0,1,[0. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
256,257,257,False,1,1,1.0,0,1.0,1.0,1,[1. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
257,258,258,False,1,1,1.0,0,2.0,1.0,1,[0. 1.],[2 2],1,1,0.75,1.0,0.25,[0.8 0.8]
258,259,259,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[2 1],1,1,0.75,1.0,0.25,[0.8 0.8]
259,260,260,False,1,1,2.0,0,2.0,0.0,1,[1. 0.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
260,261,261,False,1,1,2.0,0,2.0,0.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
261,262,262,False,1,1,2.0,0,1.0,1.0,1,[0. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
262,263,263,False,1,1,1.0,0,2.0,0.0,1,[1. 1.],[1 1],1,1,0.75,1.0,0.25,[0.8 0.8]
263,264,264,False,1,1,2.0,0,1.0,1.0,1,[1. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
264,265,265,False,1,1,1.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
265,266,266,False,1,1,2.0,0,1.0,1.0,1,[1. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
266,267,267,False,1,1,1.0,0,1.0,1.0,1,[1. 1.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
267,268,268,False,1,1,1.0,0,2.0,1.0,1,[1. 1.],[1 1],1,1,0.75,1.0,0.25,[0.8 0.8]
268,269,269,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[1 1],1,1,0.75,1.0,0.25,[0.8 0.8]
269,270,270,False,1,1,2.0,0,1.0,0.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
270,271,271,False,1,1,1.0,0,1.0,1.0,1,[1. 0.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
271,272,272,False,1,1,1.0,0,2.0,0.0,1,[0. 0.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
272,273,273,False,1,1,2.0,0,1.0,0.0,1,[0. 1.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
273,274,274,False,1,1,1.0,0,2.0,0.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
274,275,275,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
275,276,276,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
276,277,277,False,1,1,1.0,0,1.0,0.0,1,[1. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
277,278,278,False,1,1,1.0,0,1.0,0.0,1,[0. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
278,279,279,False,1,1,1.0,0,2.0,1.0,1,[0. 0.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
279,280,280,False,1,1,2.0,0,1.0,0.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
280,281,281,False,1,1,1.0,0,2.0,1.0,1,[0. 1.],[2 2],1,1,0.75,1.0,0.25,[0.8 0.8]
281,282,282,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
282,283,283,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
283,284,284,False,1,1,1.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
284,285,285,False,1,1,1.0,0,1.0,1.0,1,[1. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
285,286,286,False,1,1,1.0,0,1.0,0.0,1,[1. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
286,287,287,False,1,1,1.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
287,288,288,False,1,1,2.0,0,2.0,1.0,1,[1. 0.],[1 1],1,1,0.75,1.0,0.25,[0.8 0.8]
288,289,289,False,1,1,2.0,0,2.0,1.0,1,[1. 1.],[1 1],1,1,0.75,1.0,0.25,[0.8 0.8]
289,290,290,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[2 2],1,1,0.75,1.0,0.25,[0.8 0.8]
290,291,291,False,1,1,2.0,0,1.0,1.0,1,[0. 0.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
291,292,292,False,1,1,1.0,0,2.0,0.0,1,[0. 1.],[1 1],1,1,0.75,1.0,0.25,[0.8 0.8]
292,293,293,False,1,1,2.0,0,1.0,0.0,1,[0. 0.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
293,294,294,False,1,1,1.0,0,2.0,0.0,1,[1. 0.],[2 2],1,1,0.75,1.0,0.25,[0.8 0.8]
294,295,295,False,1,1,2.0,0,1.0,0.0,1,[1. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
295,296,296,False,1,1,1.0,0,2.0,0.0,1,[0. 0.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
296,297,297,False,0,1,2.0,0,2.0,0.0,1,[0. 0.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
297,298,298,False,1,1,2.0,0,1.0,0.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
298,299,299,False,0,1,1.0,0,2.0,0.0,1,[0. 0.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
299,300,300,True,1,1,2.0,0,2.0,0.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
0,1,1,False,0,1,1.0,0,1.0,1.0,1,[0. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
1,2,2,False,0,1,1.0,0,1.0,0.0,1,[0. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
2,3,3,False,0,1,1.0,0,1.0,0.0,1,[1. 0.],[2 2],0,0,0.75,1.0,0.25,[0.2 0.2]
3,4,4,False,1,1,1.0,0,2.0,0.0,1,[1. 0.],[2 2],1,0,0.75,1.0,0.25,[0.2 0.2]
4,5,5,False,1,1,2.0,0,2.0,0.0,1,[1. 0.],[1 1],1,0,0.75,1.0,0.25,[0.2 0.2]
5,6,6,False,0,1,2.0,0,1.0,1.0,1,[0. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
6,7,7,False,0,1,1.0,0,1.0,0.0,1,[0. 1.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
7,8,8,False,0,1,1.0,0,2.0,1.0,1,[1. 0.],[1 1],1,0,0.75,1.0,0.25,[0.2 0.2]
8,9,9,False,0,1,2.0,0,1.0,1.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
9,10,10,False,0,1,1.0,0,1.0,0.0,1,[0. 0.],[1 1],0,0,0.75,1.0,0.25,[0.2 0.2]
10,11,11,False,0,1,1.0,0,1.0,0.0,1,[1. 0.],[2 2],0,0,0.75,1.0,0.25,[0.2 0.2]
11,12,12,False,1,1,1.0,0,1.0,0.0,1,[1. 0.],[1 1],0,0,0.75,1.0,0.25,[0.2 0.2]
12,13,13,False,1,1,1.0,0,1.0,1.0,1,[0. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
13,14,14,False,1,1,1.0,0,1.0,0.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
14,15,15,False,0,1,1.0,0,1.0,0.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
15,16,16,False,1,1,1.0,0,2.0,1.0,1,[1. 1.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
16,17,17,False,1,1,2.0,0,1.0,1.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
17,18,18,False,1,1,1.0,0,2.0,1.0,1,[1. 0.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
18,19,19,False,1,1,2.0,0,2.0,1.0,1,[1. 0.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
19,20,20,False,1,1,2.0,0,2.0,1.0,1,[0. 0.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
20,21,21,False,1,1,2.0,0,1.0,0.0,1,[1. 0.],[2 2],0,0,0.75,1.0,0.25,[0.2 0.2]
21,22,22,False,1,1,1.0,0,1.0,0.0,1,[1. 0.],[1 1],0,0,0.75,1.0,0.25,[0.2 0.2]
22,23,23,False,1,1,1.0,0,2.0,1.0,1,[1. 1.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
23,24,24,False,1,1,2.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.2 0.2]
24,25,25,False,1,1,1.0,0,1.0,0.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
25,26,26,False,1,1,1.0,0,1.0,1.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
26,27,27,False,1,1,1.0,0,1.0,1.0,1,[1. 0.],[1 1],0,0,0.75,1.0,0.25,[0.2 0.2]
27,28,28,False,1,1,1.0,0,1.0,1.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
28,29,29,False,1,1,1.0,0,2.0,1.0,1,[1. 0.],[1 1],1,0,0.75,1.0,0.25,[0.2 0.2]
29,30,30,False,1,1,2.0,0,1.0,1.0,1,[1. 0.],[2 2],0,0,0.75,1.0,0.25,[0.2 0.2]
30,31,31,False,1,1,1.0,0,1.0,0.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
31,32,32,False,1,1,1.0,0,2.0,1.0,1,[1. 1.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
32,33,33,False,1,1,2.0,0,2.0,1.0,1,[0. 0.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
33,34,34,False,1,1,2.0,0,2.0,0.0,1,[0. 0.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
34,35,35,False,1,1,2.0,0,1.0,0.0,1,[1. 1.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
35,36,36,False,1,1,1.0,0,1.0,1.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
36,37,37,False,1,1,1.0,0,2.0,1.0,1,[1. 0.],[2 2],1,0,0.75,1.0,0.25,[0.2 0.2]
37,38,38,False,1,1,2.0,0,1.0,0.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
38,39,39,False,1,1,1.0,0,1.0,1.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
39,40,40,False,1,1,1.0,0,1.0,1.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
40,41,41,False,1,1,1.0,0,2.0,1.0,1,[1. 0.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
41,42,42,False,1,1,2.0,0,2.0,1.0,1,[1. 1.],[2 2],1,0,0.75,1.0,0.25,[0.2 0.2]
42,43,43,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
43,44,44,False,1,1,2.0,0,1.0,0.0,1,[0. 1.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
44,45,45,False,1,1,1.0,0,2.0,0.0,1,[1. 1.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
45,46,46,False,1,1,2.0,0,1.0,1.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
46,47,47,False,1,1,1.0,0,2.0,1.0,1,[0. 0.],[2 2],1,0,0.75,1.0,0.25,[0.2 0.2]
47,48,48,False,1,1,2.0,0,1.0,0.0,1,[0. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
48,49,49,False,1,1,1.0,0,1.0,0.0,1,[0. 0.],[1 1],0,0,0.75,1.0,0.25,[0.2 0.2]
49,50,50,False,1,1,1.0,0,1.0,0.0,1,[1. 0.],[1 1],0,0,0.75,1.0,0.25,[0.2 0.2]
50,51,51,False,1,1,1.0,0,1.0,1.0,1,[0. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
51,52,52,False,1,1,1.0,0,2.0,0.0,1,[1. 0.],[2 2],1,0,0.75,1.0,0.25,[0.2 0.2]
52,53,53,False,1,1,2.0,0,1.0,0.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
53,54,54,False,0,1,1.0,0,2.0,0.0,1,[1. 0.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
54,55,55,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[1 1],0,0,0.75,1.0,0.25,[0.2 0.2]
55,56,56,False,1,1,1.0,0,1.0,0.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
56,57,57,False,1,1,1.0,0,1.0,1.0,1,[0. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
57,58,58,False,1,1,1.0,0,1.0,0.0,1,[0. 1.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
58,59,59,False,1,1,1.0,0,1.0,0.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
59,60,60,False,0,1,1.0,0,1.0,0.0,1,[0. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
60,61,61,False,0,1,1.0,0,1.0,0.0,1,[0. 0.],[1 1],0,0,0.75,1.0,0.25,[0.2 0.2]
61,62,62,False,1,1,1.0,0,2.0,0.0,1,[1. 0.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
62,63,63,False,1,1,2.0,0,1.0,1.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
63,64,64,False,1,1,1.0,0,2.0,1.0,1,[1. 0.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
64,65,65,False,1,1,2.0,0,2.0,1.0,1,[0. 0.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
65,66,66,False,1,1,2.0,0,1.0,0.0,1,[0. 1.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
66,67,67,False,1,1,1.0,0,2.0,0.0,1,[1. 0.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
67,68,68,False,1,1,2.0,0,1.0,1.0,1,[1. 1.],[2 2],0,0,0.75,1.0,0.25,[0.2 0.2]
68,69,69,False,1,1,1.0,0,1.0,1.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
69,70,70,False,1,1,1.0,0,2.0,1.0,1,[1. 1.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
70,71,71,False,1,1,2.0,0,2.0,1.0,1,[1. 1.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
71,72,72,False,1,1,2.0,0,2.0,1.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.2 0.2]
72,73,73,False,1,1,2.0,0,2.0,0.0,1,[1. 0.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
73,74,74,False,1,1,2.0,0,2.0,1.0,1,[1. 0.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
74,75,75,False,1,1,2.0,0,2.0,1.0,1,[1. 0.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
75,76,76,False,1,1,2.0,0,1.0,1.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
76,77,77,False,1,1,1.0,0,2.0,1.0,1,[1. 1.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
77,78,78,False,1,1,2.0,0,2.0,1.0,1,[1. 0.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
78,79,79,False,1,1,2.0,0,1.0,1.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
79,80,80,False,1,1,1.0,0,1.0,1.0,1,[1. 0.],[2 2],0,0,0.75,1.0,0.25,[0.2 0.2]
80,81,81,False,1,1,1.0,0,2.0,0.0,1,[1. 0.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
81,82,82,False,1,1,2.0,0,2.0,1.0,1,[1. 0.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
82,83,83,False,1,1,2.0,0,1.0,1.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
83,84,84,False,1,1,1.0,0,1.0,1.0,1,[1. 0.],[2 2],0,0,0.75,1.0,0.25,[0.2 0.2]
84,85,85,False,1,1,1.0,0,1.0,0.0,1,[1. 1.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
85,86,86,False,1,1,1.0,0,1.0,1.0,1,[0. 1.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
86,87,87,False,1,1,1.0,0,1.0,0.0,1,[0. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
87,88,88,False,1,1,1.0,0,2.0,0.0,1,[1. 0.],[1 1],1,0,0.75,1.0,0.25,[0.2 0.2]
88,89,89,False,1,1,2.0,0,1.0,1.0,1,[1. 1.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
89,90,90,False,1,1,1.0,0,1.0,1.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
90,91,91,False,1,1,1.0,0,1.0,1.0,1,[1. 1.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
91,92,92,False,1,1,1.0,0,2.0,1.0,1,[1. 0.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
92,93,93,False,1,1,2.0,0,1.0,1.0,1,[1. 1.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
93,94,94,False,1,1,1.0,0,1.0,1.0,1,[0. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
94,95,95,False,1,1,1.0,0,1.0,0.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.2 0.2]
95,96,96,False,1,1,1.0,0,1.0,0.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.2 0.2]
96,97,97,False,1,1,1.0,0,2.0,0.0,1,[1. 0.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
97,98,98,False,1,1,2.0,0,2.0,1.0,1,[1. 1.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
98,99,99,False,1,1,2.0,0,1.0,1.0,1,[1. 0.],[2 2],0,0,0.75,1.0,0.25,[0.2 0.2]
99,100,100,False,1,1,1.0,0,1.0,0.0,1,[0. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
100,101,101,False,1,1,1.0,0,1.0,0.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
101,102,102,False,1,1,1.0,0,2.0,1.0,1,[0. 0.],[2 1],1,0,0.75,1.0,0.25,[0.2 0.2]
102,103,103,False,1,1,2.0,0,1.0,0.0,1,[0. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
103,104,104,False,1,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.2 0.2]
104,105,105,False,1,1,2.0,0,1.0,0.0,1,[0. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
105,106,106,False,0,1,1.0,0,1.0,0.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.2 0.2]
106,107,107,False,1,1,1.0,0,1.0,1.0,1,[0. 1.],[2 1],0,1,0.75,1.0,0.25,[0.2 0.2]
107,108,108,False,1,1,1.0,0,2.0,0.0,1,[0. 1.],[2 1],1,1,0.75,1.0,0.25,[0.2 0.2]
108,109,109,False,0,1,2.0,0,2.0,1.0,1,[0. 1.],[2 1],1,1,0.75,1.0,0.25,[0.2 0.2]
109,110,110,False,0,1,2.0,0,2.0,1.0,1,[0. 0.],[2 1],1,1,0.75,1.0,0.25,[0.2 0.2]
110,111,111,False,0,1,2.0,0,2.0,0.0,1,[1. 1.],[2 2],1,1,0.75,1.0,0.25,[0.2 0.2]
111,112,112,False,0,1,2.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.2 0.2]
112,113,113,False,0,1,1.0,0,2.0,0.0,1,[0. 1.],[2 1],1,1,0.75,1.0,0.25,[0.2 0.2]
113,114,114,False,0,1,2.0,0,2.0,1.0,1,[0. 0.],[1 1],1,1,0.75,1.0,0.25,[0.2 0.2]
114,115,115,False,0,1,2.0,0,2.0,0.0,1,[0. 1.],[2 1],1,1,0.75,1.0,0.25,[0.2 0.2]
115,116,116,False,0,1,2.0,0,1.0,1.0,1,[0. 0.],[2 1],0,1,0.75,1.0,0.25,[0.2 0.2]
116,117,117,False,0,1,1.0,0,1.0,0.0,1,[0. 1.],[2 2],0,1,0.75,1.0,0.25,[0.2 0.2]
117,118,118,False,0,1,1.0,0,2.0,1.0,1,[0. 1.],[2 1],1,1,0.75,1.0,0.25,[0.2 0.2]
118,119,119,False,0,1,2.0,0,1.0,1.0,1,[0. 1.],[2 1],0,1,0.75,1.0,0.25,[0.2 0.2]
119,120,120,False,0,1,1.0,0,2.0,1.0,1,[0. 0.],[2 2],1,1,0.75,1.0,0.25,[0.2 0.2]
120,121,121,False,0,1,2.0,0,1.0,0.0,1,[0. 1.],[2 1],0,1,0.75,1.0,0.25,[0.2 0.2]
121,122,122,False,0,1,1.0,0,1.0,1.0,1,[0. 1.],[2 1],0,1,0.75,1.0,0.25,[0.2 0.2]
122,123,123,False,0,1,1.0,0,1.0,1.0,1,[1. 1.],[2 1],0,1,0.75,1.0,0.25,[0.2 0.2]
